08:26:07 AM: INFO [logging_colegio.py:19] ('name:', 'utils.logging_colegio')
08:26:07 AM: INFO [logging_colegio.py:19] ('Archivos creados con exito',)
09:08:24 AM: INFO [logging_colegio.py:19] ('name:', 'utils.logging_colegio')
09:08:45 AM: INFO [logging_colegio.py:19] ('name:', 'utils.logging_colegio')
09:10:20 AM: INFO [logging_colegio.py:19] ('name:', 'utils.logging_colegio')
09:10:20 AM: INFO [logging_colegio.py:19] ('Archivos creados con exito',)
09:18:11 AM: INFO [logging_colegio.py:19] ('name:', 'utils.logging_colegio')
09:18:11 AM: INFO [logging_colegio.py:19] ('Archivos creados con exito',)
09:18:36 AM: INFO [logging_colegio.py:19] ('name:', 'utils.logging_colegio')
09:18:36 AM: INFO [logging_colegio.py:19] ('Archivos creados con exito',)
